"rowname","mort.nh.num","mort.nh.bounds","mort.h.num","mort.h.bounds","prev.num","prev.bounds","inc.num","inc.bounds","inc.h.num","inc.h.bounds"
"Afghanistan",13498.8513638357,"(9740-17900)",87,"(71.6-104)",106031.438375731,"(55300-173000)",59040.6624026559,"(51700-66800)",319.300987808182,"(249-398)"
"Bangladesh",80933.539996414,"(58400-107000)",178,"(145-214)",641970.047786842,"(335000-1050000)",360301.403982016,"(316000-408000)",569.655154175395,"(444-711)"
"Brazil",5291.66681661904,"(4940-5660)",2642,"(1930-3460)",106767.952925132,"(50500-184000)",90207.3170731707,"(79000-102000)",15694.4871467843,"(13400-18200)"
"China",38181.1987255615,"(36800-39600)",760,"(543-1010)",1243786.4743098,"(1080000-1420000)",945142.725411173,"(828000-1070000)",13670.7996475921,"(10700-17100)"
"Democratic Republic of the Congo",44843.3596857084,"(32300-59400)",5499,"(4420-6700)",359318.297194522,"(191000-580000)",225349.00302492,"(197000-255000)",31389.9510733402,"(24500-39200)"
"Ethiopia",31198.4305422607,"(22400-41400)",5279,"(4310-6350)",192785.551898987,"(155000-234000)",199577.288532678,"(175000-226000)",18534.8032432658,"(15500-21900)"
"Indonesia",102609.74831854,"(65500-148000)",18156,"(11700-26000)",1635521.09915504,"(1300000-2010000)",990686.112909969,"(868000-1120000)",61634.6595794844,"(48000-76900)"
"India",240851.644944565,"(155000-346000)",29570,"(23700-36100)",2468324.30163527,"(1660000-3430000)",2118182.74361078,"(1850000-2410000)",105374.404600538,"(89400-123000)"
"Kenya",9814.81638907072,"(6920-13200)",8505,"(6220-11100)",121998.421886237,"(65700-195000)",112154.596453274,"(98300-127000)",40364.762714731,"(35000-46100)"
"Cambodia",9521.53528370607,"(6820-12700)",826,"(627-1050)",102954.828997049,"(87000-120000)",60061.8042162265,"(52600-68000)",1807.7661304379,"(1560-2080)"
"Myanmar",28588.1434694495,"(20400-38100)",4181,"(3120-5400)",245279.61735349,"(189000-309000)",198145.182716021,"(174000-224000)",19298.4110663528,"(15000-24100)"
"Mozambique",18459.8202279252,"(12700-25200)",36318,"(30700-42500)",151398.007020066,"(82500-241000)",150582.812082424,"(132000-170000)",85153.7122218952,"(70900-101000)"
"Nigeria",172476.652073761,"(123000-230000)",78579,"(66800-91300)",588614.978587644,"(451000-744000)",573499.212685908,"(503000-649000)",104935.108856824,"(83800-128000)"
"Pakistan",48724.9391224346,"(11100-113000)",1246,"(871-1690)",631250.181732851,"(527000-744000)",502825.713769769,"(441000-569000)",6391.66844126798,"(4980-7970)"
"Philippines",14884.4375331878,"(13600-16200)",108,"(75.5-146)",417754.578377395,"(367000-472000)",311170.334510199,"(272000-353000)",2776.85019579651,"(2160-3470)"
"Russian Federation",15884.9175455053,"(15300-16400)",1035,"(796-1310)",154484.230648058,"(69000-274000)",120261.093952368,"(105000-136000)",5478.81101085109,"(4390-6680)"
"Thailand",5192.41236253353,"(2260-9320)",1688,"(1210-2250)",98187.151729538,"(48700-165000)",80400.3319143382,"(70500-91000)",10437.7021474987,"(8980-12000)"
"United Republic of Tanzania",6279.18711137965,"(4360-8550)",6355,"(4830-8090)",85371.3412715974,"(45100-138000)",81040.8033256028,"(71000-91700)",29736.7593713524,"(25600-34200)"
"Uganda",4919.1649019808,"(3470-6610)",6968,"(5440-8680)",62450.8751614578,"(34400-98700)",62654.8220793463,"(54900-70900)",28320.0158752691,"(24400-32600)"
"Viet Nam",17541.9830265793,"(12000-24100)",1964,"(1520-2470)",186901.262446191,"(79500-339000)",132595.97184106,"(116000-150000)",7198.8313795515,"(6120-8360)"
"South Africa",39940.4363129086,"(37200-42800)",70159,"(55300-86700)",369792.369992871,"(207000-578000)",444544.614879799,"(390000-503000)",271336.083015284,"(233000-313000)"
"Zimbabwe",7637.31711070955,"(5160-10600)",16661,"(13100-20700)",60914.7043785934,"(34900-94100)",73413.1460907496,"(64300-83100)",43943.0766735673,"(36300-52400)"
"High-burden countries",957274.202864636,"(829000-1090000)",296764,"(274000-321000)",10031857.7128644,"(8950000-11200000)",7891837.69746444,"(7540000-8260000)",904367.620533667,"(850000-961000)"
"AMR",15817.6412998525,"(13900-17800)",6183,"(5400-7020)",355037.729284598,"(278000-442000)",278946.971972251,"(264000-294000)",36021.3655909808,"(33400-38700)"
"EMR",88950.1201703473,"(44000-149000)",3367.13432633944,"(2910-3860)",1019828.25141155,"(886000-1160000)",745496.028082218,"(682000-812000)",12453.9901643499,"(10900-14100)"
"AFR",426348.233979901,"(371000-486000)",284340,"(263000-307000)",2853995.50122534,"(2510000-3220000)",2577470.46480602,"(2470000-2690000)",832193.92024472,"(781000-885000)"
"EUR",33891.6325731175,"(33200-34600)",3181,"(2660-3750)",434450.683760517,"(327000-557000)",335642.133574683,"(318000-354000)",19792.060797919,"(18100-21500)"
"WPR",94910.5059976244,"(87800-102000)",5162,"(4530-5840)",2176912.40377019,"(1950000-2410000)",1612337.39250238,"(1490000-1740000)",32112.1552800305,"(28600-35800)"
"SEA",470340.518105966,"(369000-584000)",54184,"(45000-64200)",5319749.37633312,"(4340000-6400000)",3923408.71583989,"(3620000-4240000)",199335.580545449,"(177000-223000)"
"Global",1130258.65212681,"(1e+06-1270000)",356417.134326339,"(333000-381000)",12159973.9457853,"(11100000-13300000)",9473301.70677744,"(9110000-9840000)",1131909.07262345,"(1080000-1190000)"
