"iso3","vr.points","source.mort"
"ABW",0,NA
"AFG",0,NA
"AGO",0,NA
"AIA",6,"imputed"
"ALB",13,"imputed"
"AND",0,NA
"ANT",5,NA
"ARE",6,"imputed"
"ARG",23,"imputed"
"ARM",20,"imputed"
"ASM",0,NA
"ATG",10,"imputed"
"AUS",21,"imputed"
"AUT",24,"imputed"
"AZE",16,"imputed"
"BDI",0,NA
"BEL",23,"imputed"
"BEN",0,NA
"BES",0,NA
"BFA",0,NA
"BGD",0,NA
"BGR",23,"imputed"
"BHR",17,"imputed"
"BHS",18,"imputed"
"BIH",3,"imputed"
"BLR",18,"imputed"
"BLZ",22,"imputed"
"BMU",6,"imputed"
"BOL",2,"imputed"
"BRA",23,"imputed"
"BRB",12,"imputed"
"BRN",17,"imputed"
"BTN",0,NA
"BWA",0,NA
"CAF",0,NA
"CAN",22,"imputed"
"CHE",23,"imputed"
"CHL",23,"imputed"
"CHN",0,"imputed"
"CIV",0,NA
"CMR",0,NA
"COD",0,NA
"COG",0,NA
"COK",0,NA
"COL",22,"imputed"
"COM",0,NA
"CPV",0,NA
"CRI",23,"imputed"
"CUB",23,"imputed"
"CUW",0,NA
"CYM",8,"imputed"
"CYP",9,"imputed"
"CZE",24,"imputed"
"DEU",24,"imputed"
"DJI",0,NA
"DMA",17,"imputed"
"DNK",23,"imputed"
"DOM",19,"imputed"
"DZA",0,NA
"ECU",23,"imputed"
"EGY",16,"imputed"
"ERI",0,NA
"ESP",24,"imputed"
"EST",23,"imputed"
"ETH",0,NA
"FIN",24,"imputed"
"FJI",12,"imputed"
"FRA",22,"imputed"
"FSM",0,NA
"GAB",0,NA
"GBR",23,"imputed"
"GEO",19,"imputed"
"GHA",0,NA
"GIN",0,NA
"GMB",0,NA
"GNB",0,NA
"GNQ",0,NA
"GRC",23,"imputed"
"GRD",13,"imputed"
"GRL",0,NA
"GTM",23,"imputed"
"GUM",0,NA
"GUY",21,"imputed"
"HKG",24,"imputed"
"HND",4,"imputed"
"HRV",24,"imputed"
"HTI",0,NA
"HUN",24,"imputed"
"IDN",0,"imputed"
"IND",0,"imputed"
"IRL",21,"imputed"
"IRN",0,NA
"IRQ",1,"imputed"
"ISL",10,"imputed"
"ISR",23,"imputed"
"ITA",21,"imputed"
"JAM",9,"imputed"
"JOR",4,"imputed"
"JPN",24,"imputed"
"KAZ",22,"imputed"
"KEN",0,NA
"KGZ",24,"imputed"
"KHM",0,NA
"KIR",11,"imputed"
"KNA",16,"imputed"
"KOR",23,"imputed"
"KWT",21,"imputed"
"LAO",0,NA
"LBN",0,NA
"LBR",0,NA
"LBY",0,NA
"LCA",19,"imputed"
"LKA",12,"imputed"
"LSO",0,NA
"LTU",23,"imputed"
"LUX",18,"imputed"
"LVA",23,"imputed"
"MAC",1,"imputed"
"MAR",5,"imputed"
"MCO",0,NA
"MDA",24,"imputed"
"MDG",0,NA
"MDV",9,"imputed"
"MEX",23,"imputed"
"MHL",0,NA
"MKD",20,"imputed"
"MLI",0,NA
"MLT",18,"imputed"
"MMR",0,NA
"MNE",5,"imputed"
"MNG",1,"imputed"
"MNP",0,NA
"MOZ",0,NA
"MRT",0,NA
"MSR",9,"imputed"
"MUS",24,"imputed"
"MWI",0,NA
"MYS",10,"imputed"
"NAM",0,NA
"NCL",0,NA
"NER",0,NA
"NGA",0,NA
"NIC",22,"imputed"
"NIU",0,NA
"NLD",24,"imputed"
"NOR",24,"imputed"
"NPL",0,NA
"NRU",0,NA
"NZL",22,"imputed"
"OMN",2,"imputed"
"PAK",0,NA
"PAN",17,"imputed"
"PER",22,"imputed"
"PHL",13,"imputed"
"PLW",0,NA
"PNG",0,NA
"POL",22,"imputed"
"PRI",20,"imputed"
"PRK",0,NA
"PRT",21,"imputed"
"PRY",21,"imputed"
"PSE",1,"imputed"
"PYF",0,NA
"QAT",9,"imputed"
"ROU",23,"imputed"
"RUS",24,"imputed"
"RWA",0,NA
"SAU",2,"imputed"
"SCG",6,NA
"SDN",0,NA
"SEN",0,NA
"SGP",24,"imputed"
"SLB",0,NA
"SLE",0,NA
"SLV",22,"imputed"
"SMR",8,"imputed"
"SOM",0,NA
"SRB",9,"imputed"
"SSD",0,NA
"STP",0,NA
"SUR",21,"imputed"
"SVK",19,"imputed"
"SVN",21,"imputed"
"SWE",24,"imputed"
"SWZ",0,NA
"SXM",0,NA
"SYC",12,"imputed"
"SYR",1,"imputed"
"TCA",7,"imputed"
"TCD",0,NA
"TGO",0,NA
"THA",15,"imputed"
"TJK",16,"imputed"
"TKL",0,NA
"TKM",9,"imputed"
"TLS",0,NA
"TON",0,NA
"TTO",19,"imputed"
"TUN",2,"imputed"
"TUR",24,"imputed"
"TUV",0,NA
"TZA",0,NA
"UGA",0,NA
"UKR",23,"imputed"
"URY",19,"imputed"
"USA",21,"imputed"
"UZB",16,"imputed"
"VCT",19,"imputed"
"VEN",18,"imputed"
"VGB",6,"imputed"
"VIR",5,"imputed"
"VNM",0,"imputed"
"VUT",0,NA
"WLF",0,NA
"WSM",0,NA
"YEM",0,NA
"ZAF",24,"imputed"
"ZMB",0,NA
"ZWE",0,NA
