"rowname","mort.nh","mort.nh.bounds","prev","prev.bounds","inc","inc.bounds","tbhiv","tbhiv.bounds"
"Afghanistan",43.1541810267838,"(31.1-57.1)",338.969573252372,"(177-553)",188.745795074928,"(165-214)",0.00540815388605496,"(0.0044-0.00652)"
"Bangladesh",51.0581211297085,"(36.8-67.6)",404.996302682394,"(211-660)",227.301471411394,"(199-257)",0.00158105171914298,"(0.00129-0.00191)"
"Brazil",2.61920046129887,"(2.44-2.8)",52.846613599175,"(25-90.9)",44.6496453156401,"(39.1-50.5)",0.173982418012209,"(0.159-0.189)"
"China",2.73939170044741,"(2.64-2.84)",89.2381187228664,"(77.6-102)",67.811284719991,"(59.4-76.7)",0.0144642700832774,"(0.0118-0.0174)"
"Democratic Republic of the Congo",64.6529460715571,"(46.5-85.7)",518.047413348579,"(275-836)",324.897087148727,"(285-368)",0.139294830028021,"(0.113-0.168)"
"Ethiopia",32.3279594228269,"(23.2-42.9)",199.765289175541,"(161-243)",206.802918392404,"(181-234)",0.0928703029264322,"(0.0823-0.104)"
"Indonesia",40.5873332276845,"(25.9-58.5)",646.931124382459,"(513-797)",391.866348447627,"(343-444)",0.0622141148203272,"(0.0506-0.0749)"
"India",19.0035737390316,"(12.2-27.3)",194.754671028988,"(131-271)",167.127951192596,"(146-190)",0.0497475512527832,"(0.0455-0.0542)"
"Kenya",21.549248449744,"(15.2-29)",267.857716281957,"(144-429)",246.244776055481,"(216-279)",0.359902883976295,"(0.342-0.378)"
"Cambodia",61.7949664933576,"(44.2-82.2)",668.179029813526,"(565-780)",389.802386745731,"(342-441)",0.0300984320073007,"(0.0281-0.0321)"
"Myanmar",53.2179784080128,"(38-70.9)",456.597868770073,"(352-575)",368.855223729435,"(323-417)",0.0973953078335042,"(0.0791-0.117)"
"Mozambique",69.7308059759401,"(48.1-95.3)",571.896417316671,"(312-909)",568.817069883843,"(498-644)",0.565494235658749,"(0.497-0.632)"
"Nigeria",96.6164257888774,"(68.9-129)",329.725065469231,"(253-417)",321.25765114429,"(281-364)",0.182973413974492,"(0.153-0.215)"
"Pakistan",26.3188943075607,"(6.02-61.3)",340.971320105885,"(285-402)",271.602531561441,"(238-307)",0.0127114987683278,"(0.0103-0.0153)"
"Philippines",14.8700884925959,"(13.6-16.2)",417.351850535702,"(367-471)",310.87035705046,"(272-353)",0.00892389115487967,"(0.00726-0.0108)"
"Russian Federation",11.1498416896796,"(10.8-11.5)",108.43460221581,"(48.4-192)",84.4129127617665,"(74-95.5)",0.0455576348991228,"(0.0383-0.0534)"
"Thailand",7.72416364235359,"(3.36-13.9)",146.06190236507,"(72.5-245)",119.602465529697,"(105-135)",0.129821630072615,"(0.121-0.139)"
"United Republic of Tanzania",12.3709642584347,"(8.58-16.8)",168.194671194233,"(88.8-273)",159.66284546593,"(140-181)",0.366935644157884,"(0.343-0.391)"
"Uganda",12.6636955012894,"(8.94-17)",160.770960639129,"(88.6-254)",161.295993183886,"(141-183)",0.452000579291479,"(0.421-0.483)"
"Viet Nam",18.9544785386129,"(13-26.1)",201.950712328719,"(85.9-367)",143.272713168164,"(126-162)",0.0542914786897189,"(0.0496-0.0592)"
"South Africa",75.1614434981593,"(69.9-80.6)",695.889451620404,"(390-1090)",836.561090418038,"(733-947)",0.610368619781055,"(0.564-0.656)"
"Zimbabwe",52.3128097409267,"(35.4-72.5)",417.243292950828,"(239-644)",502.853016086357,"(441-569)",0.598572313182807,"(0.519-0.676)"
"High-burden countries",21.1031709209498,"(18.3-24.1)",221.152943781105,"(197-246)",173.976065908398,"(166-182)",0.114652799561706,"(0.106-0.124)"
"AMR",1.61328172939382,"(1.42-1.82)",36.2112069076727,"(28.3-45.1)",28.4505157767585,"(27-30)",0.129285068142064,"(0.118-0.141)"
"EMR",14.1628212236717,"(7.01-23.8)",162.379153349435,"(141-185)",118.699412080227,"(109-129)",0.016737563938871,"(0.0142-0.0195)"
"AFR",44.7929488376025,"(39-51)",299.846145193979,"(264-338)",270.793903806648,"(259-283)",0.323049986185368,"(0.299-0.348)"
"EUR",3.72676665470345,"(3.65-3.81)",47.7727450236805,"(36-61.2)",36.9076322487875,"(34.9-38.9)",0.0593695632928809,"(0.0535-0.0655)"
"WPR",5.07294372862623,"(4.69-5.47)",116.355444641198,"(104-129)",86.1790460155089,"(79.4-93.2)",0.0199671024834284,"(0.0173-0.0228)"
"SEA",25.0643582727189,"(19.7-31.1)",283.488449658607,"(231-341)",209.077716927555,"(193-226)",0.0508868403591754,"(0.0441-0.0582)"
"Global",15.6606349473912,"(13.9-17.6)",168.486135962237,"(153-184)",131.260149610157,"(126-136)",0.119664036244356,"(0.112-0.127)"
