"rowname","mort.nh","mort.nh.bounds","prev","prev.bounds","inc","inc.bounds","tbhiv","tbhiv.bounds"
"Afghanistan",43.5344156402427,"(31.4-57.6)",340.304157161548,"(177-555)",188.745795074928,"(165-214)",0.00540815388605496,"(0.0044-0.00652)"
"Bangladesh",51.2208342249239,"(36.9-67.8)",404.468341190485,"(211-660)",227.254950362364,"(199-257)",0.00158105171914298,"(0.00129-0.00191)"
"Brazil",2.567884472699,"(2.4-2.75)",51.7487365867862,"(24.5-89.1)",43.7734070216354,"(38.4-49.5)",0.173982418012209,"(0.159-0.189)"
"China",2.78839726960892,"(2.69-2.89)",89.2381187228664,"(77.6-102)",67.811284719991,"(59.4-76.7)",0.0144642700832774,"(0.0118-0.0174)"
"Democratic Republic of the Congo",68.8585319832996,"(49.5-91.3)",531.636739692682,"(280-862)",324.897087148727,"(285-368)",0.139294830028021,"(0.113-0.168)"
"Ethiopia",32.5701064634802,"(23.4-43.3)",199.765289175541,"(161-243)",206.842595041761,"(181-234)",0.0928703029264322,"(0.0823-0.104)"
"Indonesia",40.7759150980585,"(26-58.8)",646.931124382459,"(513-797)",398.869750844923,"(350-451)",0.0622141148203272,"(0.0506-0.0749)"
"India",17.1469867998487,"(11.9-26.7)",194.754671028988,"(131-271)",167.127951192596,"(146-190)",0.0497475512527832,"(0.0454-0.0543)"
"Kenya",20.8431758205507,"(14.6-28.1)",265.357616119425,"(142-427)",246.244776055481,"(216-279)",0.359902883976295,"(0.342-0.378)"
"Cambodia",58.1971900703917,"(40.8-78.6)",668.179029813526,"(565-780)",389.802386745731,"(342-441)",0.0300984320073007,"(0.0281-0.0321)"
"Myanmar",52.6861870304998,"(37.6-70.2)",456.597868770073,"(352-575)",368.855223729435,"(323-417)",0.0973953078335042,"(0.0791-0.117)"
"Mozambique",66.6895794266637,"(46.4-92.3)",553.547256052531,"(302-879)",550.90593945776,"(483-624)",0.56519216644656,"(0.495-0.634)"
"Nigeria",96.6754479299224,"(68.9-129)",329.725065469231,"(253-417)",321.699666499664,"(282-364)",0.182973413974492,"(0.153-0.215)"
"Pakistan",26.1717300687864,"(5.99-60.9)",340.971320105885,"(285-402)",270.083843909166,"(237-306)",0.0127114987683278,"(0.0103-0.0153)"
"Philippines",10.2499588510517,"(9.16-11.4)",417.351850535702,"(367-471)",287.768588668616,"(252-326)",0.00892389115487967,"(0.00726-0.0108)"
"Russian Federation",11.0912669059796,"(10.7-11.5)",108.86419657593,"(49.2-192)",84.1843350238669,"(73.8-95.3)",0.0455576348991228,"(0.0383-0.0534)"
"Thailand",10.9985749085546,"(5.62-18.2)",236.224699098674,"(161-326)",170.863741430344,"(150-193)",0.129821630072615,"(0.117-0.144)"
"United Republic of Tanzania",12.9507456166913,"(9.05-17.5)",169.945656994064,"(90.7-274)",159.411154129793,"(140-180)",0.366935644157884,"(0.342-0.392)"
"Uganda",11.980337204524,"(8.41-16.2)",158.826921889399,"(86.6-253)",161.400144849366,"(141-183)",0.452000579291479,"(0.423-0.482)"
"Viet Nam",18.017221795991,"(12.3-24.8)",197.720280603259,"(82.5-362)",140.348022101822,"(123-159)",0.054291478689719,"(0.0497-0.0591)"
"South Africa",44.440675289412,"(41.3-47.7)",694.990073105994,"(391-1090)",833.614753843909,"(730-943)",0.610368619781055,"(0.563-0.656)"
"Zimbabwe",15.2790136840689,"(10.6-20.9)",417.243292950828,"(239-644)",278.294781919116,"(244-315)",0.598572313182807,"(0.547-0.649)"
"High-burden countries",20.2084013277002,"(17.3-23.3)",223.426453130579,"(199-249)",174.379282742627,"(166-182)",0.113131792961785,"(0.105-0.122)"
"AMR",1.73628994572252,"(1.64-1.84)",35.8763529963054,"(28-44.7)",28.2946818524173,"(26.8-29.8)",0.129253306950931,"(0.118-0.141)"
"EMR",13.8094450282995,"(6.79-23.3)",161.164609705983,"(140-184)",116.626002010227,"(107-127)",0.0166293390007089,"(0.0141-0.0194)"
"AFR",44.0295609264961,"(37.3-51.3)",301.045619562273,"(264-340)",271.550381661105,"(260-283)",0.32002508718424,"(0.296-0.345)"
"EUR",3.69131062909222,"(3.61-3.77)",47.865285305528,"(36-61.3)",36.9251772486138,"(34.9-39)",0.0593279200917111,"(0.0534-0.0655)"
"WPR",4.75469909246258,"(4.38-5.14)",115.741533215239,"(104-128)",84.6723120925472,"(78-91.6)",0.0201747035227219,"(0.0175-0.0231)"
"SEA",23.8834112603503,"(18.6-29.9)",285.734934884204,"(233-343)",211.410708966578,"(195-228)",0.0516211063510476,"(0.0448-0.0589)"
"Global",15.2703559011791,"(13.4-17.2)",169.812604275344,"(154-186)",132.088542926469,"(127-137)",0.119784690780774,"(0.112-0.127)"
