"rowname","cdr.1995","cdr.1995.bounds","cdr.2000","cdr.2000.bounds","cdr.2005","cdr.2005.bounds","cdr.2010","cdr.2010.bounds","cdr.2014","cdr.2014.bounds"
"Afghanistan",NA,"(NA-NA)",0.181871689228958,"(0.161-0.208)",0.465181651688743,"(0.411-0.531)",0.521275804351869,"(0.461-0.595)",0.537697219307823,"(0.475-0.614)"
"Bangladesh",0.209346924543559,"(0.185-0.239)",0.253967133546438,"(0.224-0.29)",0.382686808404824,"(0.338-0.437)",0.453064601126391,"(0.4-0.517)",0.530572453749144,"(0.469-0.606)"
"Brazil",0.792589044674737,"(0.7-0.905)",0.737435509064231,"(0.652-0.842)",0.849702459318553,"(0.751-0.97)",0.82,"(0.725-0.936)",0.82,"(0.725-0.936)"
"China",0.323476783997381,"(0.286-0.369)",0.3261048523287,"(0.288-0.372)",0.742481145613874,"(0.656-0.847)",0.860500936378371,"(0.76-0.982)",0.866835217552546,"(0.766-0.989)"
"Democratic Republic of the Congo",0.312242040631791,"(0.276-0.356)",0.39735634055022,"(0.351-0.453)",0.549915876891354,"(0.486-0.628)",0.561249821798143,"(0.496-0.641)",0.51384740311984,"(0.454-0.587)"
"Ethiopia",0.10912428952266,"(0.0964-0.125)",0.327457612497169,"(0.289-0.374)",0.478888546323416,"(0.423-0.547)",0.662492558982112,"(0.585-0.756)",0.599226499564446,"(0.529-0.684)"
"Indonesia",0.04075087942325,"(0.036-0.0465)",0.0902119045432042,"(0.0797-0.103)",0.259414788069514,"(0.229-0.296)",0.301281461222337,"(0.266-0.344)",0.325840844838143,"(0.288-0.372)"
"India",0.588959110718316,"(0.52-0.672)",0.494903775437874,"(0.437-0.565)",0.491063582916521,"(0.434-0.56)",0.599200121998613,"(0.529-0.684)",0.759871642262685,"(0.669-0.871)"
"Kenya",0.614400489040259,"(0.543-0.701)",0.716788255929571,"(0.633-0.818)",0.795340118665861,"(0.703-0.908)",0.811032499468963,"(0.717-0.926)",0.784854145827834,"(0.693-0.896)"
"Cambodia",0.235331087940954,"(0.208-0.269)",0.268612785803663,"(0.237-0.307)",0.520346751402088,"(0.46-0.594)",0.645305347772692,"(0.57-0.736)",0.716911530745643,"(0.633-0.818)"
"Myanmar",0.0994527887044241,"(0.0879-0.114)",0.154771882104376,"(0.137-0.177)",0.528802486645154,"(0.467-0.603)",0.659162859661778,"(0.582-0.752)",0.698235496334443,"(0.617-0.797)"
"Mozambique",0.233806647315708,"(0.207-0.267)",0.225524158734558,"(0.199-0.257)",0.302625467857826,"(0.267-0.345)",0.333655054079725,"(0.295-0.381)",0.383662645165486,"(0.339-0.438)"
"Nigeria",0.0434682642487047,"(0.0384-0.0496)",0.0647280749031749,"(0.0572-0.0739)",0.133762275651879,"(0.118-0.153)",0.155314835603084,"(0.137-0.177)",0.150765682127195,"(0.133-0.172)"
"Pakistan",0.037615311738828,"(0.0332-0.0429)",0.0278981226204542,"(0.0246-0.0318)",0.326138477437134,"(0.288-0.372)",0.553630281786049,"(0.489-0.632)",0.61336759746781,"(0.542-0.7)"
"Philippines",0.424760153387789,"(0.375-0.485)",0.419121450641017,"(0.37-0.478)",0.474325530545734,"(0.419-0.541)",0.564965917700696,"(0.501-0.643)",0.782140753819265,"(0.69-0.895)"
"Russian Federation",0.597096724329338,"(0.528-0.681)",0.748867465518251,"(0.662-0.855)",0.651520707286765,"(0.576-0.744)",0.833499620864429,"(0.736-0.951)",0.850981781693537,"(0.752-0.971)"
"Thailand",0.596050646198255,"(0.527-0.68)",0.324672117914091,"(0.287-0.371)",0.563833620630886,"(0.498-0.643)",0.797225719104059,"(0.704-0.91)",0.842309955537917,"(0.744-0.961)"
"United Republic of Tanzania",0.596833622910551,"(0.527-0.681)",0.67332047096072,"(0.595-0.768)",0.7318453844401,"(0.647-0.835)",0.779271465741544,"(0.689-0.889)",0.75975308083537,"(0.671-0.867)"
"Uganda",0.224679612339806,"(0.199-0.256)",0.293310413427459,"(0.259-0.335)",0.470329368080864,"(0.416-0.537)",0.603690982291168,"(0.533-0.689)",0.705245000042318,"(0.623-0.805)"
"Viet Nam",0.334222771208596,"(0.295-0.381)",0.564917865703662,"(0.499-0.645)",0.633191239551437,"(0.559-0.723)",0.705419061545366,"(0.623-0.805)",0.756667028469495,"(0.669-0.864)"
"South Africa",0.59121775644871,"(0.522-0.675)",0.576152961165418,"(0.509-0.658)",0.601067415355386,"(0.531-0.686)",0.727643760434142,"(0.643-0.83)",0.688718274278915,"(0.609-0.786)"
"Zimbabwe",0.548399146211313,"(0.485-0.626)",0.561232935671482,"(0.496-0.641)",0.495458250272505,"(0.438-0.565)",0.532625719862172,"(0.471-0.608)",0.403919482804135,"(0.357-0.461)"
"High-burden countries",0.347744789616616,"(0.331-0.366)",0.352090720779469,"(0.336-0.369)",0.490055582358497,"(0.468-0.514)",0.577532451953814,"(0.552-0.605)",0.628667769180558,"(0.601-0.658)"
"AMR",0.688840744912514,"(0.653-0.727)",0.710287953895482,"(0.674-0.75)",0.760660505469553,"(0.722-0.802)",0.756086246115456,"(0.718-0.798)",0.771576756966592,"(0.732-0.814)"
"EMR",0.209437388863646,"(0.194-0.227)",0.225959720964663,"(0.208-0.246)",0.428813721330788,"(0.395-0.468)",0.574937171474392,"(0.528-0.628)",0.608176278505936,"(0.558-0.665)"
"AFR",0.290406210006524,"(0.28-0.301)",0.359256085409727,"(0.346-0.373)",0.46558449949596,"(0.447-0.485)",0.529138804429011,"(0.507-0.552)",0.504671156376527,"(0.484-0.527)"
"EUR",0.581056875970598,"(0.556-0.608)",0.649872406103387,"(0.619-0.683)",0.690288847109914,"(0.655-0.729)",0.797038521655078,"(0.756-0.842)",0.749444050188144,"(0.71-0.792)"
"WPR",0.362405489334279,"(0.331-0.398)",0.380146580507833,"(0.349-0.416)",0.684647079134522,"(0.63-0.747)",0.778052807756603,"(0.717-0.847)",0.828397335576914,"(0.766-0.899)"
"SEA",0.389033128940892,"(0.359-0.422)",0.359454369378746,"(0.332-0.39)",0.434796552654785,"(0.402-0.472)",0.528594548404879,"(0.489-0.573)",0.632632024794965,"(0.585-0.686)"
"Global",0.374906984234342,"(0.36-0.391)",0.384395767576273,"(0.37-0.4)",0.512228830445444,"(0.493-0.533)",0.593925800664589,"(0.572-0.617)",0.637441114715029,"(0.614-0.663)"
