"rowname","cdr.1995","cdr.1995.bounds","cdr.2000","cdr.2000.bounds","cdr.2005","cdr.2005.bounds","cdr.2010","cdr.2010.bounds","cdr.2014","cdr.2014.bounds"
"Afghanistan",NA,"(NA-NA)",0.190118988966493,"(0.168-0.217)",0.473968780232415,"(0.419-0.541)",0.529396420394612,"(0.468-0.604)",0.531798098373874,"(0.47-0.607)"
"Bangladesh",0.211895650740144,"(0.187-0.242)",0.256100008254588,"(0.226-0.292)",0.383236222294904,"(0.339-0.437)",0.451596481640758,"(0.399-0.515)",0.528796422046985,"(0.467-0.603)"
"Brazil",0.788380354658932,"(0.697-0.9)",0.732059353149039,"(0.647-0.835)",0.839167526421293,"(0.741-0.958)",0.82,"(0.725-0.936)",0.82,"(0.725-0.936)"
"China",0.326029669260325,"(0.288-0.372)",0.328789239708228,"(0.291-0.375)",0.749633099190884,"(0.662-0.856)",0.872598750182427,"(0.771-0.996)",0.882247294391186,"(0.78-1.01)"
"Democratic Republic of the Congo",0.310975592560622,"(0.275-0.355)",0.388264276972183,"(0.343-0.443)",0.529704090374962,"(0.468-0.605)",0.529351832481496,"(0.468-0.604)",0.475987315661234,"(0.42-0.543)"
"Ethiopia",0.10871685145882,"(0.0961-0.124)",0.32539064101593,"(0.288-0.371)",0.476130608145032,"(0.421-0.543)",0.65896277097407,"(0.582-0.752)",0.596314299582726,"(0.527-0.681)"
"Indonesia",0.04016218477662,"(0.0355-0.0458)",0.0891023907702284,"(0.0787-0.102)",0.257381016113369,"(0.227-0.294)",0.300113509075893,"(0.265-0.343)",0.318053285537929,"(0.281-0.363)"
"India",0.58585111849805,"(0.518-0.669)",0.489633172098147,"(0.433-0.559)",0.483689968960733,"(0.427-0.552)",0.58685583272471,"(0.519-0.67)",0.74351039317053,"(0.654-0.852)"
"Kenya",0.61541147765834,"(0.544-0.702)",0.721846596232433,"(0.638-0.824)",0.805165209597292,"(0.711-0.919)",0.822714450294033,"(0.727-0.939)",0.796792160554622,"(0.704-0.909)"
"Cambodia",0.236975716264988,"(0.209-0.27)",0.269162567656397,"(0.238-0.307)",0.521767385603643,"(0.461-0.595)",0.645365773887226,"(0.57-0.737)",0.720659474305432,"(0.637-0.822)"
