"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"AFG","2000",2.82,0,8.61,0.0293,0.00806,0.052,2.85,0.0158,8.64
"AFG","2001",3.85,0,9.85,0.0347,0.0116,0.0596,3.88,0.0244,9.89
"AFG","2002",4.96,0,11.2,0.0423,0.017,0.0694,5,0.0384,11.2
"AFG","2003",6.14,0,12.5,0.0511,0.0231,0.081,6.19,0.066,12.6
"AFG","2004",7.53,1.1,14.1,0.0602,0.0297,0.0932,7.59,1.16,14.1
"AFG","2005",8.74,2.24,15.4,0.0695,0.0361,0.105,8.81,2.31,15.5
"AFG","2006",9.6,3,16.3,0.0777,0.0416,0.116,9.68,3.08,16.4
"AFG","2007",10.3,3.58,17.1,0.0861,0.0473,0.127,10.4,3.67,17.2
"AFG","2008",10.9,3.99,17.9,0.0937,0.0517,0.139,11,4.08,18
"AFG","2009",11.3,4.21,18.7,0.102,0.0563,0.152,11.4,4.31,18.8
"AFG","2010",11.7,4.26,19.4,0.111,0.0606,0.165,11.8,4.38,19.5
"AFG","2011",11.9,4.19,20.1,0.121,0.0664,0.181,12,4.31,20.2
"AFG","2012",12,3.99,20.5,0.134,0.0741,0.2,12.2,4.12,20.6
"AFG","2013",12,3.64,20.8,0.148,0.0822,0.221,12.1,3.78,20.9
"AFG","2014",11.8,3.08,20.9,0.165,0.0928,0.244,11.9,3.24,21.1
"AFG","Cumulative",135,108,163,1.33,1.15,1.51,137,109,164
"AGO","2000",6.64,0,16.1,4.68,1.87,8.14,11.3,3.6,21.3
"AGO","2001",7.81,0,17.7,5.4,2.18,9.33,13.2,4.65,23.7
"AGO","2002",8.92,0.119,19.4,6.22,2.56,10.7,15.1,5.83,26.4
"AGO","2003",10.1,0.787,21.2,7.12,3.04,12.1,17.2,7.1,29.2
"AGO","2004",11.3,1.46,23.3,8.1,3.56,13.7,19.4,8.51,32.4
"AGO","2005",12.3,1.78,25.2,9.15,4.11,15.4,21.5,9.66,35.6
"AGO","2006",13,1.85,26.6,9.94,4.56,16.7,22.9,10.4,37.8
"AGO","2007",13.4,1.91,27.4,10.6,4.91,17.7,24,11,39.4
"AGO","2008",13.9,1.96,28.4,11.2,5.19,18.8,25.1,11.6,41.2
"AGO","2009",14.4,2.04,29.4,11.9,5.48,20,26.3,12.2,43
"AGO","2010",14.8,2.05,30.2,12.5,5.56,21.1,27.3,12.6,44.6
"AGO","2011",15.1,2.13,31,13.1,5.64,22.2,28.2,13,46.1
"AGO","2012",15.5,2.16,31.7,13.6,5.77,23.1,29.1,13.4,47.5
"AGO","2013",15.8,2.21,32.3,14.1,5.98,23.9,29.9,13.9,48.7
"AGO","2014",16,2.26,32.8,14.5,6.14,24.5,30.5,14.2,49.7
"AGO","Cumulative",189,140,237,152,126,178,341,286,396
"ALB","2000",0.276,0.183,0.381,0.000284,0.000201,0.000378,0.277,0.184,0.381
"ALB","2001",0.258,0.172,0.355,1.33e-08,0,0,0.258,0.172,0.355
"ALB","2002",0.279,0.187,0.383,7.08e-07,0,0,0.279,0.187,0.383
"ALB","2003",0.264,0.177,0.362,5.37e-07,0,0,0.264,0.177,0.362
"ALB","2004",0.261,0.175,0.357,7.63e-06,0,0.000113,0.261,0.175,0.357
"ALB","2005",0.242,0.163,0.332,4.3e-05,0,0.000338,0.242,0.163,0.332
"ALB","2006",0.225,0.152,0.308,6.59e-05,0,0.000415,0.225,0.152,0.308
"ALB","2007",0.211,0.143,0.287,5.31e-09,0,0,0.211,0.143,0.287
"ALB","2008",0.203,0.138,0.276,6.97e-08,0,0,0.203,0.138,0.276
"ALB","2009",0.206,0.139,0.282,1.36e-06,0,0,0.206,0.139,0.282
"ALB","2010",0.199,0.134,0.271,3.06e-05,0,0.000386,0.199,0.134,0.271
"ALB","2011",0.194,0.132,0.265,1.92e-05,0,0.000263,0.194,0.132,0.265
"ALB","2012",0.189,0.128,0.257,5.15e-05,0,0.000466,0.189,0.128,0.257
