"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"AFG","2000",2.81,0,8.6,0.0293,0.00807,0.0521,2.84,0.0157,8.63
"AFG","2001",3.85,0,9.84,0.0348,0.0118,0.0594,3.88,0.0245,9.88
"AFG","2002",4.97,0,11.2,0.0423,0.0171,0.0694,5.01,0.0383,11.2
"AFG","2003",6.14,0,12.5,0.0511,0.0232,0.081,6.2,0.0656,12.6
"AFG","2004",7.53,1.1,14.1,0.0602,0.0293,0.0934,7.59,1.16,14.1
"AFG","2005",8.73,2.23,15.4,0.0695,0.036,0.105,8.8,2.3,15.4
"AFG","2006",9.59,3.01,16.3,0.0777,0.0415,0.116,9.67,3.08,16.4
"AFG","2007",10.3,3.58,17.1,0.086,0.0474,0.127,10.4,3.67,17.2
"AFG","2008",10.9,3.99,17.9,0.0937,0.052,0.138,10.9,4.08,18
"AFG","2009",11.3,4.18,18.7,0.101,0.0557,0.151,11.4,4.28,18.8
"AFG","2010",11.7,4.26,19.4,0.111,0.0607,0.165,11.8,4.37,19.5
"AFG","2011",11.9,4.18,20,0.121,0.0662,0.181,12,4.31,20.2
"AFG","2012",12,4.01,20.5,0.134,0.0741,0.2,12.2,4.15,20.6
"AFG","2013",12,3.62,20.8,0.148,0.0822,0.221,12.1,3.77,20.9
"AFG","2014",11.8,3.06,20.9,0.165,0.0927,0.244,11.9,3.23,21.1
"AFG","Cumulative",135,108,163,1.32,1.14,1.51,137,109,164
"AGO","2000",6.65,0,16.1,4.68,1.93,8.11,11.3,3.62,21.3
"AGO","2001",7.81,0,17.7,5.39,2.29,9.27,13.2,4.7,23.7
"AGO","2002",8.92,0.11,19.4,6.21,2.77,10.6,15.1,5.88,26.3
"AGO","2003",10,0.783,21.2,7.12,3.2,12,17.2,7.14,29.2
"AGO","2004",11.3,1.49,23.3,8.1,3.73,13.6,19.4,8.55,32.4
"AGO","2005",12.3,1.76,25.2,9.15,4.28,15.3,21.5,9.7,35.6
"AGO","2006",13,1.86,26.6,9.93,4.67,16.6,22.9,10.5,37.8
"AGO","2007",13.4,1.9,27.5,10.6,5.01,17.7,24,11,39.4
"AGO","2008",13.9,1.99,28.4,11.2,5.28,18.8,25.1,11.6,41.1
"AGO","2009",14.4,2.07,29.4,11.9,5.61,19.9,26.3,12.2,43
"AGO","2010",14.8,2.09,30.3,12.5,5.86,21,27.3,12.7,44.5
"AGO","2011",15.1,2.13,31,13.1,6.12,21.9,28.2,13.3,46
"AGO","2012",15.5,2.17,31.7,13.6,6.36,22.8,29.1,13.7,47.3
"AGO","2013",15.8,2.21,32.3,14.1,6.52,23.7,29.9,14.1,48.6
"AGO","2014",16,2.25,32.8,14.5,6.56,24.3,30.5,14.4,49.6
"AGO","Cumulative",189,140,237,152,127,177,341,287,396
"ALB","2000",0.276,0.183,0.381,0.000284,0.000201,0.000378,0.277,0.183,0.381
"ALB","2001",0.259,0.173,0.355,1.31e-08,0,0,0.259,0.173,0.355
"ALB","2002",0.279,0.187,0.384,7.12e-07,0,0,0.279,0.187,0.384
"ALB","2003",0.264,0.177,0.362,5.39e-07,0,0,0.264,0.177,0.362
